proposal_id,sentence_id,text,linker_value,category,sub_category
16018,1,"Creacion de pasos de peatones en la calle huerta del convento.",-,-,-
16018,2,"Es la unica calle que une el Vicalvaro pueblo con la zona nueva de Valderribas y no hay NINGUN paso para peatones.",-,-,-
16019,1,"Se proponen una serie de mejoras e inversiones para mejorar el trafico rodado de la zona, reduciendo asi la contaminacion atmosferica y acustica de la zona, asi como mejoras para la seguridad peatonal",-,-,-
16020,1,"Distintivos visibles de la zona donde se encuentra tu vehiculo estacionado y ubicacion de maquinas de pago para mayor rapidez y no caer en equivocacion al pagar",-,-,-
16022,1,"Comenzando por los domingos, cerrar al trafico de vehiculos privados la calle Bravo Murillo, con excepcion de bicicletas.",-,-,-
16022,2,"Posteriormente realizar un estudio para ampliar mas dias el cierre.",-,-,-
16024,1,"Mi propuesta se centra en la adecuacion de las aceras de la zona de Rosa de Luxemburgo (Aravaca) junto al colegio publico por donde cientos de ninos pasean a diario",-,-,-
16025,1,"Produce tristeza pasear por nuestro Madrid y ver alcorques ' esperando ' su arbol .",-,-,-
16025,2,"Supone un riesgo para los ciudadanos y la perdida de una fuente de oxigeno para el aire que respiramos.",-,-,-
16026,1,"Hay muchos descampados llenos de basura que podrian ser utilizados para sacar a los perros, que puedan jugar, correr y sociabilizar.",-,-,-
16026,2,"Con papelera, fuente, berja banco y arboles felices todos",-,-,-
16027,1,"Al lado del polideportivo hay una explanada que la gente utiliza como parking ya que no hay sitios.",-,-,-
16027,2,"Embarrada, teniendo que acceder por acera.",por,CONSEQUENCE,GOAL
16027,3,"Seria perfecto que se asfaltada e hicieran plazas.",-,-,-
16028,1,"Puntos de recarga de coches electricos en San Blas.",-,-,-
16028,2,"Igual que hay plazas para personas con discapacidad seria conveniente que haya al menos una plaza de recarga de coches electricos en cada calle.",-,-,-
16029,1,"Pido al ayuntamiento se dote de luz publica para esta calle, carece de iluminacion en las zonas publicas, es una calle frecuentada ya que es una zona con zona de oficinas, urbanizaciones de viviendas.",-,-,-
16031,1,"Activar de nuevo la propuesta de 24-9-2015, realizada por 'Gugus', codigo MA-2015-09-2199.",-,-,-
16031,2,"Controlar e impedir con los medios que hagan falta el asalto a los puntos limpios (completo cerramiento.",-,-,-
16031,3,".",-,-,-
16033,1,"Eliminar los ruidos en las plazas, es decir al salir de los pub o bares nocturnos la gente se queda en las plazas cercanas a dichos bares, siguiendo bebiendo o simplemente hablado, impidiendo dormir",-,-,-
16034,1,"Recuperacion del edificio del ambulatorio de Calle Olesa de Montserrat para usos comunitarios, como centro de cultura o de salud.",-,-,-
16037,1,"Comunicar el final norte de linea 7 de metro con el final norte de linea 9.",-,-,-
16037,2,"Mejorar conexion con Plaza Castilla, por metro, desde los nuevo barrios del noroeste de Madrid.",-,-,-
16038,1,"Creacion de una linea de autobus (o prolongamiento de la 133) para que los residentes en Montecarmelo y Tres Olivos puedan acceder mas facilmente a la UCM (muchos trabajan y estudian aqui).",-,-,-
16039,1,"Aunque estos barrios estan muy proximos entre si, el transporte es pesimo y debes bajar hasta el centro de Madrid para despues tener que volver a subir, perdiendo tiempo y eficiencia.",-,-,-
16040,1,"Ya hay disponibles lineas que conectan las distintas facultades de la UCM con barrios, pero hay muchos que no tienen este servicio, dejando a alumnos y profesores sin un transporte eficiente.",pero,CONTRAST,OPPOSITION
16041,1,"Los jovenes somos la generacion que definira el futuro de Madrid, nuestra ciudad.",-,-,-
16041,2,"La habilitacion de espacios para fomentar la innovacion y el emprendimiento permitiria hacer de Madrid una ciudad mejor",-,-,-
16042,1,"Asfaltar la Calle Real de Merinas mas conocido como 'La canada real'",-,-,-
16044,1,"Para familias sin recursos, subsidios ,desempleo de tod@s l@s integrantes o dependient@s de pensionistas, para su participacion,social , creativa, y desahogo emocional familiar.",-,-,-
16045,1,"Reducir las tarifas de la zona SER para autonomos.",-,-,-
16046,1,"Dar continuidad a la calle Alcala en ambos sentidos a la altura de la rontonda de Canillejas, para evitar tener que entrar en la rontonda.",-,-,-
16047,1,"Crear un acceso adicional al Barrio de Rejas y Ciudad Pegaso, ya que la unica entrada actual es la calle Alcala",-,-,-
16048,1,"Instalar resaltos en la calle Alcala desde el numero 690 hasta Ciudad Pegaso para limitar la velocidad de los vehiculos y aumentar la seguridad de los pasos de peatones y las incorporaciones.",-,-,-
16051,1,"Supresion del denominativo 'Calle' para aquellas que lo sean",-,-,-
16054,1,"Reparto de bolsas de recogida a domicilio como en otras poblaciones para evitar el abuso de recogida de las bolsas.",-,-,-
16055,1,"Llega la primavera y Madrid se infecta de orugas procesionaria que es un peligro para perros y ninos.",-,-,-
16055,2,"El ano pasado no se realizo ninguna accion al respecto en distrito de Carabanchel al menos.",-,-,-
16059,1,"Cada dia hay menos aparcamiento, no solo por la cantidad de coches que hay si no por la cantidad de espacios mal aprovechados y porque ambas zonas son aparcamiento alternativo del aeropuerto",-,-,-
16060,1,"Vecinos que ponen musica muy alta de forma indiscriminada, que hablan a gritos por las noches, o que se comportan de forma incivica molestando con ruidos a otros vecinos.",-,-,-
16061,1,"Cambiar el boton de 'Apoyo' por dos botones de para apoyar 'a favor' o 'en contra' a cada propuesta.",-,-,-
16064,1,"Crear mas aparcamiento en la zona de Vicalvaro/valderrivas estan haciendo aceras mas anchas quitando aparcamiento para los residentes que ya de por si nos faltaba y no sobraba.",-,-,-
16065,1,"Los micromachismos perpetuan las desigualdades entre hombres y mujeres.",-,-,-
16065,2,"Es necesario informar a la poblacion de todas las edades y generos en que consisten, y por que hay que cambiar esas conductas.",-,-,-
16066,1,"El dragon esta sucio y lleno de pintadas, a pesar de tener mesas nuevas, la zona de la fuente esta totalmente abandonada, estaria bien que lo pintaran, limpiaran y la zona de piedra se puliera.",-,-,-
16071,1,"Ensanchar las aceras, reduciendo el espacio de jardines y sobre todo iluminar mas la calle.",-,-,-
16074,1,"Barrios que conviven enfrente uno del otro separados por Ctra.",-,-,-
16074,2,"De Colmenar y que no estan accesibles con seguridad y visibilidad en ambos sentidos.",-,-,-
16074,3,"Existe tunel inferior inseguro sucio y poco acceso",-,-,-
16075,1,"Recuperar y rehabilitar edificios y espacios publicos para emprendedores.",-,-,-
16075,2,"Locales comerciales economicos y con facilidades para acceder al alquiler.",-,-,-
16075,3,"'Centros Comerciales para pequenas empresas'",-,-,-
16076,1,"Prolongacion hacia el centro de Madrid de la linea 66 de la EMT hasta Alonso Martinez/ Bilbao ya que el actual recorrido de los autobuses que pasan por Tres Olivos ( Fuencarral) no conectan con centro",-,-,-
16077,1,"El semafono de peatones esta regulado mediante pulsador y el de la rotonda de acceso Santa Maria a 40 metros mediante tarjeta.",-,-,-
16077,2,"Se originan accidentes.",-,-,-
16082,1,"poner en los barrios huertos ecologicos para ninos y adultos",-,-,-
16084,1,"Me gustaria que mejoraseis o construyeseis un skatepark.",-,-,-
16084,2,"Ya que es un deporte que cada vez es mas popular .",-,-,-
16084,3,"En Sanchinarro estaria bastante bien , ya que tenemos uno pequeno y se llena de gente.",-,-,-
16086,1,"El hospital Gomez Ulla no permite el paso a los vecinos de Latina por el acceso de la calle Ocana.",-,-,-
16089,1,"Propongo que se cree una rotando en el cruce de la C/ Unamidad con Terturlia y la salida de la avda de andalucia y del Carrefour por su peligrosidad.",-,-,-
16089,2,"Hay tres cedas del paso cuando lo mejor seria una rotonda.",-,-,-
16090,1,"Las motos en ningun caso podran aparcar en las aceras.",-,-,-
16090,2,"Las terrazas se podran permitir siempre y cuando las aceras tengan como minimo tres metros de ancho .",-,-,-
16091,1,"Dado el gran aumento de vehiculos haciendo reparto por las compras online en los ultimos anos...lo cual aumenta la contaminacion.... Incentivar que sean hibridos o electricos",-,-,-
16092,1,"El Ayuntamiento tiene en marcha la recuperacion del estadio de Vallehermoso para el atletismo.",-,-,-
16092,2,"Tambien deberia acondicionarse para que pudiera jugar alli sus encuentros la Seleccion Espanola de Rugby.",para,CONSEQUENCE,GOAL
16093,1,"Las aceras se estan levantando y hay desniveles peligrosos para los peatores Las calzadas tienen agujeros, que ya no baches, enormes y grandes grietas que cada vez se abren mas.",-,-,-
16096,1,"Existe un terreno con destino Dotacional.",-,-,-
16096,2,"Y solo sirve para incendios en verano y ya son 11 veranos.",-,-,-
16096,3,"Referencia catastral parcela: 4794301VK3649D0001IM.",-,-,-
16096,4,"Pega la referencia en el enlace al catastro",-,-,-
16098,1,"La plaza de Luca de Tena esta en muy mal estado y se ha convertido en un lugar de paso en lugar de ser un recodo agradable que alivie a los vecinos del flujo de coches del Paseo de las Delicias.",-,-,-
16101,1,"Perdida de espacio de ocio por la proliferacion de terrazas y lugares acristalados para fumadores",-,-,-
16103,1,"Somos el barrio con mas menores de vicalvaro, deberian habilitar una casa de ninos para los que no consiguen plaza en las escuelas infantiles publicas.",-,-,-
16105,1,"Junto al colegio winston churchill hay un descampado, hacer un parque infantil accesible para los ninos con discapacidad.",-,-,-
16106,1,"Los vecinos que vivimos en la zona final de Caramuel, tenemos un acceso complicado hasta nuestras viviendas, teniendo que atravesar en muchas ocasiones un pinar mediante una rampa de arena.",-,-,-
16107,1,"Este sistema existe actualmente en diversas paradas y se trataria de ampliarlo a toda la red debido a su utilidad, informando de los tiempos de espera hasta la llegada del siguiente autobus.",-,-,-
16108,1,"Actividades culturales gratuitas en la calle tanto para ninos, jovenes, adultos y mayores.",-,-,-
16108,2,"Especialmente en verano y en los barrios, no solo en el centro de la ciudad.",-,-,-
16110,1,"Hay partes de los jardines del Retiro (parterres y determinadas explanadas) que creo que no deben usarse para paseo, juegos, descanso (incluidas hamacas) y menos aun para meriendas dominicales.",-,-,-
16111,1,"Para desplazarse de un extremo a otro de Arturo Soria es necesario realizar uno o incluso dos transbordos de autobus, ya que no existe ninguna linea que recorra integramente este eje de la zona Norte.",-,-,-
16112,1,"Proponemos que las aceras sean prioritariamente para el paso de peatones; limitando asi el espacio ocupado por motos, terrazas, quioscos, vendedores ambulantes, etc.",-,-,-
16113,1,"Pasea por nuestros jardines de El Retiro a pie en vez de en bicicleta por la Gran Via y veras como resbala la nueva arena.",-,-,-
16113,2,"Pregunta quien se debe estar forrando a costa de nuestra seguridad",-,-,-
16119,1,"Creacion de parques infantiles por la zona de Valdecarros, zona de las calles llamadas 'ARTES'.",-,-,-
16121,1,"Los cubos de basura pequenos que se usan en el centro hacen muchisimo ruido, ya que tienen ruedas de plastico duro.",ya que,CAUSE,REASON
16121,2,"Propongo ponerles ruedas de goma y de este modo minimizar la molestia.",-,-,-
16123,1,"Acondicionar en Villaverde una pista para la practica del hockey sobre patines.",-,-,-
16123,2,"L@s Mamuts , club-escuela del barrio tiene que entrenar en un fronton por no existir otra alternativa viable.",-,-,-
16124,1,"Los bolardos y guardaceras que se van quitando del suelo, bien por deterioro o arrancamiento,no se reponen desde hace anos.",-,-,-
16124,2,"Esto hace que las aceras sean invadidas por los coches.",-,-,-
16128,1,"Tenemos cientos de arbolitos muertos en macetas y alcorques rodeando el intercambiador de Avenida de America.",-,-,-
16128,2,"Murieron hace anos por falta de riego.",-,-,-
16128,3,"Que se cambien y ahora si se rieguen!",-,-,-
16130,1,"Prohibicion total, a la circulacion de bicicletas por las aceras y espacios destinados a peatones.",-,-,-
16130,2,"Cumplimiento extricto de las normas y codigo de circulacion.",-,-,-
16132,1,"Inclusion de las motocicletas en la aplicacion de la restriccion de circulacion por causas de contaminacion.",-,-,-
16132,2,"Es un vehiculo a motor igual que los automoviles.",-,-,-
16134,1,"Reduccion del ruido por parte de los camiones/vehiculos de Recogida de Residuos de la capital que pasan de noche/madrugada por las calles de Madrid",-,-,-
16135,1,"Para las votaciones de DecideMadrid al igual que para las elecciones se manda por correo el censo y cierta informacion en papel.",-,-,-
16135,2,"El objetivo de esta propuesta es eliminar este gasto o reducirlo.",-,-,-
16138,1,"Construccion de un carril-bici de doble direccion para facilitar el transito en una de las zonas mas emblematicas pero mas descuidadas de Madrid.",-,-,-
16140,1,"La zona sur de la linea 3 de metro (Villaverde) no conecta con Metrosur (linea 12) pese a encontrarse a escasa distancia.",-,-,-
16140,2,"Habria que hacer una conexion para evitar perder tanto tiempo en trayectos.",para,CONSEQUENCE,GOAL
16144,1,"Esta propuesta pretende hacer uso del arcen por parte de las motos en vias donde las retenciones no permiten un trafico fluido",-,-,-
16147,1,"Permitir ir por la calle desnudo integral por las calles en verano antes que se acabe la legislatura",-,-,-
16148,1,"No todos los vecinos del barrio pensamos igual.",-,-,-
16148,2,"Si a la vivienda social para personas en necesidad.",-,-,-
16148,3,"Si a tener un centro civico o un auditorio.",-,-,-
16148,4,"Si a la programacion cultural.",-,-,-
16150,1,"Me parece de enorme interes un hermanamiento de Madrid con Gaza.",-,-,-
16150,2,"Madrid quiere ser referente en derechos humanos y este podria ser el primer paso para solidarizarse con el pueblo palestino.",-,-,-
